distancia,tipo_envio,restriccion,antiguedad_dias,prioridad
69.58,normal,valioso,3.79,media
70.69,normal,valioso,3.64,media
38.68,normal,ninguna,0.78,baja
74.12,express,ninguna,4.36,alta
9.31,express,ninguna,4.49,media
4.57,normal,ninguna,4.03,baja
9.71,express,ninguna,4.54,media
13.74,express,ninguna,3.13,media
88.27,normal,ninguna,1.44,baja
46.56,normal,ninguna,6.67,alta
20.09,normal,valioso,4.01,media
78.54,normal,ninguna,2.36,baja
67.42,express,valioso,3.81,alta
89.36,express,ninguna,3.81,alta
86.93,express,ninguna,4.19,alta
5.85,express,ninguna,4.62,media
1.22,normal,ninguna,4.75,baja
59.39,express,ninguna,4.34,alta
74.4,express,ninguna,4.2,alta
2.34,normal,ninguna,4.14,baja
69.25,normal,valioso,4.78,media
1.28,normal,ninguna,4.79,baja
50.58,express,ninguna,6.78,alta
22.95,normal,ninguna,10.85,alta
52.3,express,valioso,3.38,alta
9.78,express,valioso,4.74,alta
88.94,normal,ninguna,0.35,baja
85.4,express,ninguna,3.95,alta
12.39,normal,valioso,4.88,media
64.58,normal,ninguna,1.02,baja
82.68,normal,ninguna,2.24,baja
3.61,normal,ninguna,4.12,baja
30.46,express,ninguna,6.54,alta
12.79,express,ninguna,4.6,media
22.82,express,valioso,3.65,alta
6.36,express,ninguna,4.79,media
19.97,normal,valioso,4.29,media
18.18,normal,ninguna,1.87,baja
28.48,normal,ninguna,10.82,alta
9.02,express,ninguna,4.26,media
75.12,normal,valioso,3.37,media
3.24,express,ninguna,3.54,media
1.89,normal,ninguna,4.76,baja
1.24,normal,ninguna,10.14,alta
74.27,express,ninguna,13.56,alta
4.33,normal,ninguna,3.37,baja
53.75,express,valioso,4.05,alta
65.61,express,ninguna,7.86,alta
35.36,normal,valioso,3.55,media
56.18,normal,ninguna,2.42,baja
90.48,normal,ninguna,7.62,alta
92.8,express,ninguna,4.35,alta
22.96,express,valioso,3.18,alta
5.07,express,ninguna,4.71,media
7.59,express,ninguna,4.57,media
26.78,express,ninguna,10.78,alta
89.2,normal,valioso,3.81,media
95.38,express,ninguna,11.04,alta
56.0,express,valioso,3.58,alta
70.06,express,ninguna,3.71,alta
87.52,normal,valioso,3.61,media
71.71,express,ninguna,11.91,alta
81.66,normal,valioso,3.97,media
25.65,express,valioso,3.26,alta
81.55,normal,valioso,4.01,media
74.63,normal,ninguna,13.47,alta
26.64,express,valioso,3.54,alta
25.94,normal,valioso,4.38,media
23.48,normal,ninguna,12.1,alta
21.5,normal,valioso,3.15,media
50.33,express,ninguna,3.66,alta
67.26,express,ninguna,4.79,alta
54.89,normal,valioso,4.55,media
5.71,normal,valioso,4.06,media
64.01,normal,valioso,3.25,media
14.01,express,ninguna,4.36,media
81.98,normal,ninguna,1.15,baja
61.55,normal,valioso,3.27,media
6.76,express,valioso,4.4,alta
13.18,express,ninguna,3.82,media
21.08,express,ninguna,13.09,alta
3.67,express,ninguna,3.66,media
86.02,normal,valioso,3.61,media
73.81,express,ninguna,9.69,alta
31.58,normal,valioso,3.24,media
10.59,normal,ninguna,1.84,baja
23.43,express,valioso,3.71,alta
66.33,normal,ninguna,11.15,alta
3.31,normal,ninguna,4.87,baja
31.14,normal,valioso,4.86,media
3.58,normal,ninguna,3.67,baja
87.04,normal,ninguna,2.05,baja
74.19,express,valioso,3.36,alta
79.05,express,ninguna,14.25,alta
76.38,express,ninguna,4.63,alta
92.76,express,ninguna,4.01,alta
98.49,express,ninguna,9.81,alta
92.28,normal,ninguna,11.6,alta
36.72,normal,valioso,3.79,media
54.94,normal,ninguna,0.3,baja
77.42,normal,ninguna,2.19,baja
7.47,express,ninguna,3.92,media
50.41,normal,valioso,4.5,media
3.46,express,valioso,3.53,alta
77.36,normal,valioso,4.44,media
88.89,express,valioso,3.29,alta
20.21,express,valioso,4.36,alta
12.56,express,ninguna,4.61,media
85.03,normal,valioso,3.31,media
10.62,normal,ninguna,2.54,baja
1.47,normal,ninguna,3.16,baja
17.74,express,valioso,4.11,alta
4.04,normal,ninguna,4.14,baja
2.26,express,ninguna,4.24,media
14.42,normal,ninguna,2.49,baja
65.41,express,ninguna,9.36,alta
65.1,express,valioso,3.6,alta
94.99,express,valioso,4.35,alta
23.95,normal,ninguna,1.82,baja
81.05,express,ninguna,4.57,alta
2.8,express,ninguna,3.77,media
65.8,express,ninguna,4.73,alta
8.71,express,ninguna,4.2,media
26.12,normal,valioso,3.29,media
4.14,express,ninguna,4.32,media
5.49,normal,ninguna,11.05,alta
90.77,express,ninguna,3.8,alta
6.11,express,ninguna,3.19,media
88.07,normal,ninguna,1.53,baja
16.26,express,ninguna,12.03,alta
39.62,normal,ninguna,0.41,baja
11.34,express,ninguna,3.8,media
12.69,express,ninguna,4.48,media
45.32,normal,ninguna,0.84,baja
45.21,normal,valioso,3.99,media
54.65,express,ninguna,13.47,alta
3.44,normal,ninguna,3.25,baja
93.19,normal,valioso,3.37,media
35.12,express,ninguna,12.06,alta
91.23,express,ninguna,4.52,alta
2.43,normal,ninguna,4.89,baja
68.41,normal,ninguna,8.87,alta
96.54,express,ninguna,7.48,alta
97.91,express,ninguna,3.42,alta
6.89,normal,ninguna,1.25,baja
56.67,express,ninguna,3.5,alta
37.98,normal,valioso,4.09,media
91.27,normal,valioso,4.59,media
55.99,express,ninguna,4.27,alta
41.85,normal,ninguna,2.62,baja
78.2,express,ninguna,4.73,alta
2.71,express,valioso,4.88,alta
57.63,express,ninguna,3.18,alta
2.65,express,ninguna,4.34,media
14.61,express,valioso,4.81,alta
5.23,express,ninguna,3.73,media
75.1,express,valioso,3.16,alta
81.28,express,ninguna,3.41,alta
11.45,express,valioso,3.52,alta
19.67,express,valioso,3.37,alta
18.58,express,valioso,3.5,alta
54.76,express,ninguna,4.83,alta
22.73,express,ninguna,6.94,alta
93.61,normal,ninguna,11.97,alta
1.29,express,valioso,3.52,alta
99.77,express,ninguna,3.41,alta
1.97,normal,ninguna,4.51,baja
70.43,express,valioso,3.42,alta
35.72,normal,ninguna,0.1,baja
20.29,express,valioso,4.36,alta
50.39,express,valioso,4.31,alta
65.31,normal,ninguna,1.58,baja
5.88,express,ninguna,4.66,media
13.26,normal,valioso,4.59,media
76.83,normal,valioso,4.3,media
22.03,express,ninguna,10.97,alta
4.52,express,valioso,4.78,alta
18.46,express,valioso,3.46,alta
38.62,normal,valioso,3.12,media
93.53,normal,ninguna,0.49,baja
63.8,express,ninguna,3.22,alta
50.0,express,valioso,4.32,alta
6.14,express,ninguna,3.16,media
13.05,express,ninguna,4.41,media
23.85,express,ninguna,13.52,alta
61.66,express,ninguna,4.69,alta
9.96,normal,valioso,4.59,media
52.85,express,ninguna,5.64,alta
3.3,express,ninguna,12.2,alta
76.19,express,ninguna,4.74,alta
93.16,express,ninguna,12.73,alta
26.14,normal,valioso,3.79,media
97.2,express,ninguna,4.66,alta
24.75,normal,ninguna,9.76,alta
80.47,normal,valioso,3.83,media
55.36,normal,ninguna,2.56,baja
26.18,normal,valioso,3.72,media
42.49,express,ninguna,10.5,alta
94.72,normal,ninguna,13.65,alta
80.9,normal,ninguna,13.28,alta
90.48,express,ninguna,4.03,alta
17.9,normal,valioso,3.63,media
10.13,normal,ninguna,0.12,baja
10.54,express,ninguna,3.53,media
72.22,express,ninguna,3.62,alta
1.32,normal,ninguna,4.45,baja
56.33,express,ninguna,4.31,alta
11.3,normal,ninguna,2.39,baja
34.0,normal,ninguna,10.63,alta
51.25,express,valioso,4.56,alta
53.18,express,ninguna,4.73,alta
6.7,normal,ninguna,1.74,baja
2.71,express,ninguna,4.59,media
1.18,normal,ninguna,4.16,baja
28.55,normal,ninguna,1.88,baja
5.94,express,ninguna,3.41,media
11.02,express,ninguna,3.14,media
12.21,express,ninguna,4.44,media
87.56,normal,valioso,3.11,media
14.37,express,ninguna,3.58,media
52.88,normal,valioso,3.24,media
77.73,normal,ninguna,0.95,baja
16.41,express,ninguna,9.52,alta
21.42,normal,ninguna,2.28,baja
37.83,normal,ninguna,0.59,baja
34.39,normal,valioso,4.16,media
25.27,express,ninguna,14.04,alta
84.6,express,ninguna,8.69,alta
73.2,normal,valioso,3.81,media
96.78,normal,ninguna,1.89,baja
69.91,normal,ninguna,2.66,baja
40.54,normal,ninguna,9.73,alta
6.25,normal,valioso,4.86,media
6.73,express,ninguna,3.68,media
1.93,normal,ninguna,3.68,baja
3.92,normal,ninguna,3.17,baja
44.42,normal,ninguna,0.84,baja
83.1,express,ninguna,3.21,alta
38.07,normal,ninguna,1.14,baja
13.29,express,ninguna,3.28,media
68.08,express,ninguna,3.15,alta
8.91,normal,ninguna,14.79,alta
6.26,express,ninguna,4.45,media
2.23,normal,ninguna,3.56,baja
99.95,express,ninguna,4.19,alta
78.51,normal,valioso,4.38,media
49.35,normal,valioso,4.72,media
14.89,express,ninguna,7.33,alta
94.07,express,ninguna,11.23,alta
33.31,normal,ninguna,1.51,baja
10.85,express,ninguna,4.53,media
7.93,express,ninguna,3.61,media
4.12,normal,ninguna,3.99,baja
6.83,express,ninguna,4.62,media
9.79,express,ninguna,4.22,media
17.7,normal,ninguna,11.75,alta
27.15,express,valioso,3.25,alta
25.17,express,valioso,3.8,alta
66.45,express,ninguna,12.28,alta
6.05,normal,ninguna,2.08,baja
1.17,normal,ninguna,3.89,baja
50.09,normal,valioso,4.33,media
63.2,normal,ninguna,1.04,baja
12.02,express,ninguna,4.74,media
32.72,normal,valioso,4.58,media
82.9,normal,ninguna,1.31,baja
72.24,express,ninguna,3.13,alta
29.5,normal,valioso,3.24,media
79.28,normal,valioso,4.55,media
36.48,normal,valioso,3.73,media
52.24,normal,valioso,4.66,media
84.35,express,valioso,3.57,alta
16.57,express,ninguna,11.64,alta
3.68,normal,ninguna,3.79,baja
1.86,normal,ninguna,3.49,baja
90.89,express,valioso,4.24,alta
1.27,normal,ninguna,4.72,baja
44.93,normal,ninguna,1.76,baja
56.62,normal,ninguna,0.25,baja
1.76,normal,ninguna,3.26,baja
82.98,express,ninguna,3.8,alta
68.88,express,valioso,4.78,alta
70.73,normal,ninguna,2.01,baja
16.1,express,valioso,3.75,alta
42.65,normal,valioso,4.11,media
63.4,express,ninguna,13.69,alta
79.75,express,ninguna,4.43,alta
29.97,normal,ninguna,10.15,alta
3.43,normal,ninguna,3.24,baja
1.52,normal,ninguna,3.44,baja
84.22,express,ninguna,4.4,alta
64.42,normal,valioso,3.85,media
55.43,normal,valioso,3.64,media
77.72,normal,valioso,4.41,media
38.59,normal,ninguna,2.2,baja
17.29,express,valioso,4.02,alta
91.81,express,valioso,4.13,alta
7.46,express,ninguna,4.22,media
46.97,normal,ninguna,2.33,baja
12.25,express,ninguna,4.09,media
1.8,normal,ninguna,4.63,baja
5.69,express,valioso,3.34,alta
87.66,express,valioso,4.73,alta
70.9,express,ninguna,3.8,alta
9.92,normal,valioso,3.36,media
16.33,normal,valioso,4.27,media
27.11,normal,ninguna,7.35,alta
88.03,express,ninguna,4.41,alta
35.2,normal,valioso,4.1,media
75.02,express,ninguna,11.45,alta
29.34,normal,ninguna,0.75,baja
98.64,normal,ninguna,1.37,baja
15.49,normal,ninguna,11.96,alta
64.23,normal,ninguna,0.5,baja
71.4,express,ninguna,3.67,alta
71.1,express,ninguna,4.25,alta
50.16,express,valioso,3.96,alta
40.42,normal,valioso,3.51,media
80.03,normal,valioso,3.84,media
84.07,normal,ninguna,8.76,alta
15.08,normal,ninguna,12.78,alta
35.0,normal,valioso,3.88,media
96.1,express,valioso,3.81,alta
50.94,express,ninguna,3.63,alta
8.78,express,ninguna,3.64,media
14.75,normal,valioso,3.12,media
60.52,express,ninguna,11.27,alta
6.38,express,ninguna,3.52,media
68.05,express,ninguna,4.03,alta
64.14,normal,valioso,3.76,media
1.3,normal,ninguna,3.83,baja
5.71,express,ninguna,4.31,media
70.31,express,valioso,4.05,alta
28.09,normal,ninguna,2.85,baja
1.29,normal,ninguna,3.32,baja
60.83,express,ninguna,4.58,alta
3.49,normal,ninguna,3.19,baja
83.96,express,valioso,3.33,alta
28.04,express,valioso,3.81,alta
6.64,express,ninguna,3.82,media
63.07,express,ninguna,3.69,alta
70.58,express,valioso,3.57,alta
87.09,express,ninguna,4.27,alta
26.59,express,valioso,4.08,alta
97.04,normal,ninguna,10.35,alta
10.35,express,ninguna,4.83,media
47.86,normal,ninguna,1.63,baja
3.25,normal,ninguna,4.23,baja
2.09,express,ninguna,4.17,media
44.45,normal,ninguna,1.52,baja
95.35,normal,ninguna,7.22,alta
18.26,express,ninguna,13.34,alta
4.29,express,ninguna,8.76,alta
22.33,express,valioso,3.41,alta
36.4,normal,ninguna,2.34,baja
4.65,express,ninguna,4.45,media
11.12,normal,valioso,4.83,media
95.22,normal,valioso,4.13,media
86.6,express,ninguna,3.7,alta
27.37,express,ninguna,8.89,alta
22.65,express,valioso,3.28,alta
35.03,normal,ninguna,0.27,baja
2.79,express,ninguna,4.52,media
60.48,normal,ninguna,0.99,baja
80.79,express,ninguna,4.89,alta
20.47,normal,ninguna,1.99,baja
63.76,express,valioso,3.68,alta
61.29,normal,ninguna,1.03,baja
27.28,normal,valioso,4.36,media
41.94,normal,ninguna,2.81,baja
3.18,normal,ninguna,3.77,baja
10.91,express,ninguna,3.63,media
57.76,express,ninguna,4.69,alta
19.64,normal,ninguna,14.44,alta
52.84,normal,valioso,3.48,media
2.97,normal,ninguna,4.02,baja
10.71,express,ninguna,3.9,media
95.11,normal,valioso,4.19,media
80.34,express,ninguna,3.11,alta
89.94,express,valioso,3.72,alta
89.74,express,ninguna,3.5,alta
12.11,normal,ninguna,14.67,alta
77.2,express,valioso,3.28,alta
30.87,normal,valioso,4.35,media
3.49,normal,ninguna,3.13,baja
21.49,normal,valioso,3.57,media
56.71,express,ninguna,12.07,alta
75.4,normal,valioso,4.42,media
83.3,normal,ninguna,12.13,alta
3.82,normal,ninguna,11.22,alta
7.96,express,ninguna,4.37,media
54.27,express,ninguna,8.16,alta
1.57,normal,ninguna,4.32,baja
31.7,express,valioso,3.4,alta
64.18,normal,ninguna,1.5,baja
20.22,express,valioso,3.39,alta
2.94,normal,ninguna,4.05,baja
44.15,normal,ninguna,2.22,baja
36.75,normal,ninguna,1.5,baja
3.06,express,ninguna,4.08,media
89.5,normal,valioso,3.35,media
90.54,express,ninguna,3.42,alta
23.1,express,valioso,3.31,alta
58.57,express,valioso,4.54,alta
65.47,express,ninguna,4.42,alta
24.28,normal,valioso,3.26,media
83.16,express,ninguna,4.1,alta
39.12,normal,ninguna,0.6,baja
11.18,express,ninguna,4.3,media
49.52,normal,ninguna,0.1,baja
49.57,normal,ninguna,1.25,baja
59.22,normal,valioso,3.47,media
71.87,express,ninguna,4.37,alta
2.72,normal,ninguna,3.51,baja
13.65,express,ninguna,4.48,media
6.04,express,ninguna,10.9,alta
46.2,express,valioso,4.88,alta
24.14,normal,valioso,4.78,media
56.97,express,ninguna,7.69,alta
59.27,normal,valioso,3.93,media
8.27,normal,ninguna,1.92,baja
99.05,normal,ninguna,9.87,alta
13.52,express,ninguna,5.67,alta
74.83,express,ninguna,3.14,alta
79.99,normal,valioso,4.53,media
1.51,normal,ninguna,3.25,baja
3.03,express,ninguna,4.87,media
75.06,normal,ninguna,0.75,baja
13.54,normal,ninguna,0.26,baja
66.63,express,valioso,3.79,alta
22.08,express,ninguna,12.64,alta
46.98,express,ninguna,10.4,alta
75.0,express,ninguna,4.86,alta
50.33,express,ninguna,4.0,alta
14.68,normal,valioso,3.43,media
84.7,express,ninguna,3.9,alta
77.93,normal,valioso,4.59,media
57.94,express,ninguna,6.91,alta
2.94,normal,ninguna,4.79,baja
2.46,normal,ninguna,3.63,baja
97.53,express,valioso,3.33,alta
76.26,express,ninguna,4.83,alta
27.31,normal,ninguna,1.58,baja
87.14,express,ninguna,4.2,alta
58.16,express,ninguna,9.81,alta
5.97,express,ninguna,4.29,media
61.09,normal,valioso,3.18,media
95.59,normal,ninguna,1.93,baja
70.37,express,valioso,3.98,alta
1.6,normal,ninguna,4.59,baja
28.2,normal,ninguna,12.96,alta
3.13,normal,ninguna,4.87,baja
76.09,express,ninguna,4.15,alta
82.84,normal,ninguna,0.25,baja
6.34,express,ninguna,3.8,media
1.08,normal,ninguna,4.88,baja
36.5,normal,valioso,4.47,media
74.63,normal,ninguna,1.09,baja
3.29,express,ninguna,4.67,media
17.84,express,valioso,3.66,alta
57.77,normal,valioso,3.33,media
13.41,express,ninguna,4.23,media
83.02,express,valioso,3.2,alta
60.38,normal,ninguna,1.67,baja
56.21,express,ninguna,3.43,alta
4.06,normal,ninguna,3.15,baja
13.55,express,ninguna,5.63,alta
3.75,normal,ninguna,3.72,baja
2.41,normal,ninguna,4.05,baja
48.26,normal,ninguna,2.81,baja
97.79,express,valioso,3.51,alta
91.75,express,ninguna,3.87,alta
86.19,normal,ninguna,0.59,baja
69.53,normal,valioso,3.12,media
42.69,normal,ninguna,10.4,alta
8.98,normal,valioso,3.66,media
76.68,normal,ninguna,9.49,alta
5.09,express,ninguna,3.5,media
83.66,normal,valioso,3.49,media
80.92,express,valioso,3.58,alta
11.02,express,ninguna,3.11,media
4.57,express,ninguna,3.37,media
4.44,express,ninguna,4.76,media
25.61,express,valioso,3.65,alta
11.75,express,ninguna,3.42,media
2.73,normal,ninguna,4.49,baja
10.03,express,ninguna,4.17,media
94.3,express,ninguna,5.52,alta
67.73,express,ninguna,4.87,alta
3.2,normal,ninguna,4.15,baja
74.95,express,ninguna,3.66,alta
89.71,express,valioso,4.68,alta
72.3,express,ninguna,3.17,alta
22.55,express,valioso,3.18,alta
3.95,express,ninguna,4.78,media
3.9,normal,ninguna,3.4,baja
90.19,express,ninguna,4.59,alta
93.82,normal,valioso,4.34,media
60.66,normal,ninguna,0.23,baja
99.12,express,ninguna,4.06,alta
5.18,express,ninguna,8.38,alta
61.1,normal,valioso,3.13,media
1.01,normal,ninguna,4.14,baja
4.73,normal,ninguna,4.18,baja
78.46,express,ninguna,3.63,alta
68.04,normal,ninguna,12.68,alta
1.27,normal,ninguna,3.7,baja
54.45,normal,valioso,3.49,media
99.78,normal,valioso,3.65,media
71.82,normal,valioso,4.23,media
9.51,express,ninguna,4.81,media
10.79,express,ninguna,3.93,media
72.92,express,ninguna,3.26,alta
87.08,normal,ninguna,0.85,baja
10.56,express,ninguna,3.45,media
4.8,normal,ninguna,3.98,baja
4.85,normal,ninguna,4.6,baja
1.88,normal,ninguna,4.25,baja
4.91,express,ninguna,4.24,media
4.53,express,ninguna,6.97,alta
9.98,normal,ninguna,0.21,baja
74.63,normal,valioso,3.6,media
2.14,express,ninguna,3.95,media
22.84,normal,valioso,4.54,media
6.2,express,ninguna,4.44,media
4.27,normal,ninguna,4.51,baja
41.3,normal,ninguna,1.37,baja
19.63,normal,valioso,4.2,media
22.77,express,ninguna,7.22,alta
67.98,express,ninguna,4.12,alta
13.43,express,ninguna,4.42,media
75.28,express,ninguna,3.19,alta
97.41,normal,ninguna,0.54,baja
85.78,normal,ninguna,13.05,alta
4.71,normal,ninguna,3.54,baja
91.45,normal,valioso,3.11,media
23.56,normal,valioso,4.48,media
9.45,express,ninguna,3.83,media
62.81,normal,valioso,3.38,media
1.89,express,ninguna,4.1,media
52.05,express,ninguna,4.88,alta
3.1,normal,ninguna,4.75,baja
1.24,express,ninguna,4.78,media
62.97,express,valioso,3.79,alta
17.45,express,ninguna,11.61,alta
84.82,express,ninguna,4.8,alta
12.46,express,ninguna,3.57,media
67.51,normal,valioso,3.56,media
70.93,express,ninguna,3.49,alta
58.42,normal,ninguna,1.23,baja
49.98,normal,ninguna,13.71,alta
60.24,express,ninguna,4.24,alta
12.45,express,valioso,3.72,alta
1.42,normal,ninguna,3.23,baja
50.94,express,ninguna,4.37,alta
72.59,normal,ninguna,6.98,alta
14.81,express,ninguna,4.31,media
48.82,normal,valioso,4.19,media
4.67,normal,ninguna,3.62,baja
78.14,normal,ninguna,7.29,alta
10.66,express,ninguna,3.7,media
83.17,express,valioso,3.44,alta
20.12,express,valioso,4.85,alta
49.75,normal,ninguna,0.54,baja
39.05,express,valioso,3.42,alta
54.98,express,ninguna,3.4,alta
74.04,express,ninguna,4.02,alta
61.33,normal,ninguna,2.06,baja
68.42,express,ninguna,9.31,alta
3.17,normal,ninguna,4.45,baja
1.3,normal,ninguna,4.08,baja
26.31,normal,ninguna,13.55,alta
49.23,normal,ninguna,13.22,alta
87.59,normal,ninguna,12.38,alta
97.02,normal,ninguna,14.47,alta
84.11,express,ninguna,4.28,alta
71.11,normal,ninguna,0.61,baja
27.83,normal,ninguna,2.46,baja
1.74,normal,ninguna,4.58,baja
30.32,express,ninguna,5.5,alta
24.46,normal,ninguna,14.99,alta
43.73,normal,valioso,3.89,media
81.47,normal,valioso,4.75,media
4.01,normal,ninguna,3.34,baja
86.78,express,ninguna,4.43,alta
3.74,normal,ninguna,3.58,baja
34.91,normal,valioso,4.13,media
3.46,normal,ninguna,3.81,baja
35.12,normal,valioso,3.27,media
83.67,express,ninguna,3.43,alta
40.02,normal,valioso,3.57,media
1.81,express,ninguna,4.21,media
93.16,normal,ninguna,14.29,alta
37.12,normal,ninguna,0.18,baja
21.89,normal,valioso,3.82,media
86.06,normal,ninguna,2.89,baja
33.0,express,ninguna,5.23,alta
75.56,express,valioso,4.37,alta
4.6,express,valioso,4.52,alta
38.04,normal,valioso,3.47,media
27.77,express,valioso,3.91,alta
60.99,normal,ninguna,0.79,baja
13.66,express,valioso,3.56,alta
46.52,express,valioso,3.76,alta
3.34,express,ninguna,3.73,media
1.79,normal,ninguna,3.49,baja
2.12,normal,ninguna,3.47,baja
15.81,express,valioso,3.78,alta
71.08,express,ninguna,3.28,alta
58.44,express,ninguna,3.18,alta
80.77,normal,ninguna,2.81,baja
57.37,express,ninguna,3.29,alta
16.93,normal,valioso,4.8,media
26.5,express,valioso,3.86,alta
2.55,normal,ninguna,4.74,baja
12.27,express,ninguna,4.35,media
38.33,normal,valioso,4.75,media
10.56,express,valioso,4.53,alta
86.31,express,ninguna,7.81,alta
8.76,express,ninguna,3.98,media
38.48,normal,ninguna,2.64,baja
99.73,express,ninguna,14.39,alta
8.55,normal,ninguna,0.47,baja
55.65,normal,valioso,4.36,media
60.87,express,ninguna,3.18,alta
